Asset 1,Asset 2
ONGC,OIL
IOC,GMDCLTD
MRPL,GMDCLTD
MRPL,CHENNPETRO
HCLTECH,TECHM
HCLTECH,SONATSOFTW
TATAELXSI,PERSISTENT
PERSISTENT,BSOFT
ITI,JCHAC
JCHAC,IFBIND
HDFCBANK,HDFC
HDFCBANK,BAJAJFINSV
HDFCBANK,BAJAJHLDNG
HDFCBANK,CUB
HDFC,KOTAKBANK
HDFC,BAJAJFINSV
HDFC,BAJAJHLDNG
HDFC,CUB
HDFC,J&KBANK
ICICIBANK,MUTHOOTFIN
KOTAKBANK,BAJAJFINSV
KOTAKBANK,CUB
SBIN,MUTHOOTFIN
SBIN,BAJAJHLDNG
SBIN,CUB
SBIN,DCBBANK
AXISBANK,ICRA
BAJAJFINSV,CUB
INDUSINDBK,M&MFIN
INDUSINDBK,CHOLAHLDNG
CHOLAFIN,SUNDARMFIN
IDBI,CRISIL
YESBANK,CARERATING
PNB,IDFC
BANKBARODA,IOB
BANKBARODA,UNIONBANK
BANKBARODA,MAHABANK
BANKBARODA,CRISIL
BANKBARODA,UCOBANK
BANKBARODA,CENTRALBK
BANKBARODA,SHRIRAMCIT
BANKBARODA,IDFC
BANKBARODA,ICRA
BANKBARODA,CARERATING
BAJAJHLDNG,CUB
MFSL,LICHSGFIN
MFSL,IDFC
SUNDARMFIN,J&KBANK
IOB,UCOBANK
IOB,ICRA
CANBK,LICHSGFIN
CANBK,SHRIRAMCIT
CANBK,KTKBANK
M&MFIN,EDELWEISS
BANKINDIA,KTKBANK
BANKINDIA,SOUTHBANK
UNIONBANK,ICRA
MAHABANK,UCOBANK
UCOBANK,CENTRALBK
CENTRALBK,ICRA
SHRIRAMCIT,IDFC
SHRIRAMCIT,SOUTHBANK
SHRIRAMCIT,CARERATING
HINDUNILVR,DABUR
HINDUNILVR,PGHH
ITC,JYOTHYLAB
ITC,KSCL
DABUR,PGHH
DABUR,UBL
DABUR,ZYDUSWELL
PGHH,UBL
PGHH,GILLETTE
PGHH,ZYDUSWELL
MCDOWELL-N,GILLETTE
MCDOWELL-N,VENKEYS
EMAMILTD,BAJAJCON
EIDPARRY,TATACOFFEE
JYOTHYLAB,KSCL
JYOTHYLAB,FCONSUMER
GODFRYPHLP,BALRAMCHIN
GODFRYPHLP,GAEL
GODFRYPHLP,VENKEYS
GODFRYPHLP,FCONSUMER
KRBL,HERITGFOOD
ASIANPAINT,SRF
ULTRACEMCO,SHREECEM
ULTRACEMCO,HINDALCO
ULTRACEMCO,UPL
ULTRACEMCO,KANSAINER
ULTRACEMCO,RAMCOCEM
ULTRACEMCO,COROMANDEL
ULTRACEMCO,JKCEMENT
ULTRACEMCO,TATACHEM
ULTRACEMCO,APLAPOLLO
ULTRACEMCO,LINDEINDIA
ULTRACEMCO,NAVINFLUOR
ULTRACEMCO,SOLARINDS
ULTRACEMCO,AKZOINDIA
ULTRACEMCO,CHAMBLFERT
ULTRACEMCO,RATNAMANI
ULTRACEMCO,DCMSHRIRAM
ULTRACEMCO,GULFOILLUB
ULTRACEMCO,WELCORP
ULTRACEMCO,POLYPLEX
ULTRACEMCO,JINDALSAW
ULTRACEMCO,MAHSEAMLES
HINDZINC,GNFC
HINDZINC,MOIL
HINDZINC,GHCL
SHREECEM,UPL
SHREECEM,AKZOINDIA
GRASIM,TATASTEEL
PIDILITIND,AARTIIND
PIDILITIND,ATUL
PIDILITIND,CASTROLIND
PIDILITIND,ALKYLAMINE
TATASTEEL,GNFC
TATASTEEL,GUJALKALI
HINDALCO,GULFOILLUB
HINDALCO,POLYPLEX
AMBUJACEM,HINDCOPPER
AMBUJACEM,TATASTLBSL
AMBUJACEM,RALLIS
JINDALSTEL,PHILIPCARB
JINDALSTEL,JAICORPLTD
SAIL,GNFC
KANSAINER,COROMANDEL
KANSAINER,TATACHEM
KANSAINER,APLAPOLLO
KANSAINER,NAVINFLUOR
KANSAINER,AKZOINDIA
KANSAINER,CHAMBLFERT
KANSAINER,RATNAMANI
KANSAINER,GULFOILLUB
KANSAINER,WELCORP
RAMCOCEM,AKZOINDIA
RAMCOCEM,RATNAMANI
RAMCOCEM,GULFOILLUB
AARTIIND,ATUL
COROMANDEL,RATNAMANI
COROMANDEL,GULFOILLUB
JKCEMENT,AKZOINDIA
TATACHEM,SOLARINDS
TATACHEM,CHAMBLFERT
TATACHEM,WELCORP
LINDEINDIA,VINATIORGA
LINDEINDIA,NAVINFLUOR
LINDEINDIA,ALKYLAMINE
LINDEINDIA,CHAMBLFERT
LINDEINDIA,RATNAMANI
NAVINFLUOR,RATNAMANI
CASTROLIND,DHANUKA
SOLARINDS,CHAMBLFERT
SOLARINDS,WELCORP
HINDCOPPER,RALLIS
AKZOINDIA,RATNAMANI
AKZOINDIA,GULFOILLUB
NATIONALUM,CENTURYTEX
NATIONALUM,MOIL
NATIONALUM,GSFC
CHAMBLFERT,WELCORP
BASF,GNFC
PRSMJOHNSN,CENTURYTEX
PRSMJOHNSN,INDIACEM
PRSMJOHNSN,RALLIS
TATASTLBSL,INDIACEM
CENTURYTEX,RCF
CENTURYTEX,GSFC
RALLIS,DHANUKA
GNFC,NOCIL
RCF,GSFC
GULFOILLUB,POLYPLEX
GULFOILLUB,JINDALSAW
GULFOILLUB,MAHSEAMLES
JSL,GSFC
NOCIL,HSCL
NOCIL,JAICORPLTD
POLYPLEX,JKPAPER
POLYPLEX,MAHSEAMLES
HSCL,JAICORPLTD
MARUTI,BALKRISIND
TITAN,ABFRL
TITAN,AMARAJABAT
TITAN,INDHOTEL
TITAN,VAIBHAVGBL
TATAMOTORS,ABFRL
EICHERMOT,MOTHERSUMI
EICHERMOT,APOLLOTYRE
EICHERMOT,SUPRAJIT
EICHERMOT,SWARAJENG
MOTHERSUMI,SUPRAJIT
HEROMOTOCO,CENTURYPLY
HEROMOTOCO,MHRIL
HEROMOTOCO,JKTYRE
BALKRISIND,LUXIND
TVSMOTOR,RAYMOND
BHARATFORG,SUPRAJIT
TRENT,ABFRL
TRENT,MAHSCOOTER
ABFRL,AMARAJABAT
ABFRL,INDHOTEL
ABFRL,VAIBHAVGBL
ABFRL,TTKPRESTIG
ABFRL,WELSPUNIND
ABFRL,VMART
ABFRL,GARFIBRES
ABFRL,MAHSCOOTER
ABFRL,MHRIL
ABFRL,LAOPALA
EXIDEIND,MAHINDCIE
AMARAJABAT,INDHOTEL
AMARAJABAT,VAIBHAVGBL
AMARAJABAT,TTKPRESTIG
AMARAJABAT,EIHOTEL
AMARAJABAT,GARFIBRES
AMARAJABAT,VIPIND
AMARAJABAT,MAHSCOOTER
APOLLOTYRE,SUPRAJIT
WABCOINDIA,LUXIND
WABCOINDIA,DELTACORP
WABCOINDIA,SHOPERSTOP
TTKPRESTIG,EIHOTEL
WELSPUNIND,GARFIBRES
WELSPUNIND,VIPIND
WELSPUNIND,MAHSCOOTER
VTL,SUPRAJIT
VTL,SWANENERGY
VTL,JKTYRE
EIHOTEL,VMART
VMART,VIPIND
LT,HAVELLS
LT,VOLTAS
LT,AIAENG
LT,THERMAX
LT,SKFINDIA
LT,GRINDWELL
LT,ELGIEQUIP
LT,SCHNEIDER
LT,GEPIL
ADANIPORTS,VGUARD
ADANIPORTS,KEC
ADANIPORTS,CARBORUNIV
ADANIPORTS,BLUESTARCO
ADANIPORTS,ELGIEQUIP
ADANIPORTS,KNRCON
HAVELLS,AIAENG
HAVELLS,GPPL
HAVELLS,ORIENTREF
HAVELLS,SCHNEIDER
INDIGO,PNCINFRA
INDIGO,KALPATPOWR
HONAUT,ASTRAL
HONAUT,SKFINDIA
HONAUT,GRINDWELL
HONAUT,GPPL
HONAUT,SCHNEIDER
CONCOR,VOLTAS
CONCOR,ASTRAL
CONCOR,THERMAX
CONCOR,GMRINFRA
CONCOR,SKFINDIA
CONCOR,KEC
CONCOR,GRINDWELL
CONCOR,BLUESTARCO
CONCOR,PNCINFRA
CONCOR,KEI
CONCOR,SCHNEIDER
3MINDIA,GRINDWELL
3MINDIA,SCHNEIDER
3MINDIA,GEPIL
VOLTAS,GMRINFRA
VOLTAS,SKFINDIA
VOLTAS,VGUARD
VOLTAS,GRINDWELL
VOLTAS,PNCINFRA
VOLTAS,KEI
ASTRAL,SKFINDIA
ASTRAL,GRINDWELL
ASTRAL,GPPL
ASTRAL,SCHNEIDER
CUMMINSIND,BHEL
CUMMINSIND,ESABINDIA
CUMMINSIND,SCHNEIDER
AIAENG,SKFINDIA
AIAENG,VGUARD
SCHAEFFLER,GRAPHITE
SCHAEFFLER,BBTC
BHEL,MMTC
BHEL,GESHIP
BHEL,SUZLON
BHEL,ESABINDIA
THERMAX,GMRINFRA
THERMAX,SKFINDIA
THERMAX,VGUARD
THERMAX,KEC
THERMAX,BLUESTARCO
THERMAX,PNCINFRA
THERMAX,ELGIEQUIP
THERMAX,KNRCON
THERMAX,KALPATPOWR
THERMAX,KEI
THERMAX,NESCO
THERMAX,GEPIL
KAJARIACER,INGERRAND
GMRINFRA,TIMKEN
GMRINFRA,BLUESTARCO
GMRINFRA,BBTC
GMRINFRA,NESCO
GMRINFRA,SCHNEIDER
SKFINDIA,GRINDWELL
SKFINDIA,KEI
SKFINDIA,ESABINDIA
SKFINDIA,SCHNEIDER
VGUARD,BLUESTARCO
VGUARD,KALPATPOWR
KEC,BBTC
GRINDWELL,KEI
GRINDWELL,SCHNEIDER
BLUESTARCO,PNCINFRA
BLUESTARCO,KNRCON
BLUESTARCO,KALPATPOWR
BLUESTARCO,NESCO
BBTC,ELGIEQUIP
PNCINFRA,ELGIEQUIP
PNCINFRA,KALPATPOWR
PNCINFRA,KEI
PNCINFRA,NESCO
MMTC,GESHIP
MMTC,ENGINERSIN
ELGIEQUIP,KNRCON
ELGIEQUIP,KALPATPOWR
ELGIEQUIP,KEI
ELGIEQUIP,GEPIL
SCI,PRAJIND
SCI,INGERRAND
NCC,ASHOKA
KEI,SCHNEIDER
GPPL,SUZLON
GPPL,ESABINDIA
GPPL,ORIENTREF
GPPL,SCHNEIDER
GESHIP,SUZLON
GESHIP,INGERRAND
ENGINERSIN,BALMLAWRIE
IRB,ESABINDIA
ESABINDIA,SCHNEIDER
DRREDDY,NATCOPHARM
DRREDDY,CAPLIPOINT
DRREDDY,DCAL
DRREDDY,BLISSGVS
CIPLA,APOLLOHOSP
CIPLA,LALPATHLAB
CIPLA,SPARC
CIPLA,DCAL
CIPLA,BLISSGVS
AUROPHARMA,ALEMBICLTD
CADILAHC,IOLCP
TORNTPHARM,SPARC
TORNTPHARM,IOLCP
TORNTPHARM,SHILPAMED
APOLLOHOSP,LALPATHLAB
APOLLOHOSP,NATCOPHARM
APOLLOHOSP,POLYMED
APOLLOHOSP,FDC
APOLLOHOSP,SPARC
APOLLOHOSP,CAPLIPOINT
APOLLOHOSP,DCAL
APOLLOHOSP,BLISSGVS
ALKEM,POLYMED
IPCALAB,PGHL
SYNGENE,STAR
PFIZER,ASTRAZEN
APLLTD,NATCOPHARM
APLLTD,FORTIS
APLLTD,GLENMARK
APLLTD,PGHL
APLLTD,JBCHEPHARM
APLLTD,POLYMED
APLLTD,STAR
APLLTD,AARTIDRUGS
APLLTD,FDC
APLLTD,SPARC
APLLTD,IOLCP
APLLTD,CAPLIPOINT
APLLTD,SHILPAMED
APLLTD,INDOCO
APLLTD,ALEMBICLTD
APLLTD,DCAL
APLLTD,BLISSGVS
FORTIS,GLENMARK
FORTIS,PGHL
FORTIS,STAR
FORTIS,GRANULES
FORTIS,IOLCP
FORTIS,SHILPAMED
PGHL,WOCKPHARMA
POLYMED,BLISSGVS
ASTRAZEN,WOCKPHARMA
AARTIDRUGS,BLISSGVS
NTPC,TATAPOWER
NTPC,SJVN
NTPC,NLCINDIA
NTPC,PTC
ADANITRANS,IGL
GUJGASLTD,GSPL
IGL,GSPL
TATAPOWER,NHPC
TATAPOWER,SJVN
TATAPOWER,NLCINDIA
TATAPOWER,PTC
NHPC,SJVN
NHPC,NLCINDIA
JSWENERGY,BAJAJELEC
JSWENERGY,SJVN
JSWENERGY,CESC
JSWENERGY,NLCINDIA
JSWENERGY,PTC
SJVN,NLCINDIA
SJVN,PTC
NLCINDIA,PTC
DLF,PRESTIGE
GODREJPROP,OBEROIRLTY
GODREJPROP,PHOENIXLTD
OBEROIRLTY,PHOENIXLTD
OBEROIRLTY,SOBHA
OBEROIRLTY,SUNTECK
PRESTIGE,BRIGADE
