Data Hight Low
23-Feb-10   127.01	125.36
24-Feb-10	127.62	126.16
25-Feb-10	126.59	124.93
26-Feb-10	127.35	126.09
1-Mar-10	128.17	126.82
2-Mar-10	128.43	126.48
3-Mar-10	127.37	126.03
4-Mar-10	126.42	124.83
5-Mar-10	126.90	126.39
8-Mar-10	126.85	125.72
9-Mar-10	125.65	124.56
10-Mar-10	125.72	124.57
11-Mar-10	127.16	125.07
12-Mar-10	127.72	126.86
15-Mar-10	127.69	126.63
16-Mar-10	128.22	126.80
17-Mar-10	128.27	126.71
18-Mar-10	128.09	126.80
19-Mar-10	128.27	126.13
22-Mar-10	127.74	125.92
23-Mar-10	128.77	126.99
24-Mar-10	129.29	127.81
25-Mar-10	130.06	128.47
26-Mar-10	129.12	128.06
29-Mar-10	129.29	127.61
30-Mar-10	128.47	127.60
31-Mar-10	128.09	127.00
1-Apr-10	128.65	126.90
5-Apr-10	129.14	127.49
6-Apr-10	128.64	127.40

